istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000091;2021-11-08;2021-11-18;2021-11-13 03:00:58
124244754;10000160;2021-11-03;2021-11-15;2021-11-13 03:00:58
124244754;10000160;2021-11-29;2021-11-29;2021-11-13 03:00:58
124244754;10000724;2021-11-30;2021-11-30;2021-11-13 03:00:58
124244754;10000455;2021-11-24;2021-11-24;2021-11-13 03:00:58
124244754;10000455;2021-11-29;2021-11-29;2021-11-13 03:00:58
124244754;10000096;2021-11-25;2021-11-25;2021-11-13 03:00:58
124244754;10000111;2021-11-22;2021-11-23;2021-11-13 03:00:58
124244754;10000081;2021-11-03;2021-11-30;2021-11-13 03:00:58
124244754;10000074;2021-11-08;2021-11-15;2021-11-13 03:00:58
124244754;10000719;2021-11-23;2021-11-24;2021-11-13 03:00:58
124244754;10000724;2021-11-26;2021-11-26;2021-11-13 03:00:58
124244754;10000078;2021-11-29;2021-12-03;2021-11-13 03:00:58
124244754;10000104;2021-12-06;2021-12-10;2021-11-13 03:00:58
124244754;10000674;2021-11-26;2021-11-26;2021-11-13 03:00:58
124244754;10019717;2021-11-12;2021-11-15;2021-11-13 03:00:58
