istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2022-01-28;2022-02-04;2022-01-18 03:00:21
124244754;10000089;2021-12-06;2022-01-31;2022-01-18 03:00:21
124244754;10000724;2022-01-28;2022-02-04;2022-01-18 03:00:21
124244754;10000724;2022-01-27;2022-01-27;2022-01-18 03:00:21
124244754;10000064;2022-02-17;2022-02-18;2022-01-18 03:00:21
124244754;10000719;2022-02-14;2022-02-15;2022-01-18 03:00:21
124244754;10000719;2022-02-17;2022-02-18;2022-01-18 03:00:21
124244754;10000679;2022-01-28;2022-01-28;2022-01-18 03:00:21
124244754;10000160;2022-02-15;2022-02-15;2022-01-18 03:00:21
124244754;10000109;2022-01-20;2022-01-26;2022-01-18 03:00:21
124244754;10000836;2022-01-21;2022-01-21;2022-01-18 03:00:21
124244754;10000160;2022-01-11;2022-01-19;2022-01-18 03:00:21
124244754;10000455;2022-01-28;2022-01-28;2022-01-18 03:00:21
124244754;10000117;2022-01-31;2022-02-10;2022-01-18 03:00:21
124244754;10000160;2022-02-17;2022-02-25;2022-01-18 03:00:21
124244754;10000074;2022-01-14;2022-01-19;2022-01-18 03:00:21
124244754;10000058;2022-02-08;2022-02-11;2022-01-18 03:00:21
124244754;10000117;2022-01-17;2022-01-18;2022-01-18 03:00:21
