istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2024-08-16;2024-08-16;2024-08-06 03:00:35
124244754;10000724;2024-01-01;2024-12-31;2024-08-06 03:00:35
124244754;10000611;2024-08-16;2024-08-16;2024-08-06 03:00:35
124244754;10000611;2024-09-02;2024-09-02;2024-08-06 03:00:35
124244754;10254140;2024-02-12;2024-12-31;2024-08-06 03:00:35
124244754;10002261;2024-08-19;2024-08-23;2024-08-06 03:00:35
124244754;10004507;2024-08-26;2024-09-13;2024-08-06 03:00:35
124244754;10003931;2024-07-29;2024-08-09;2024-08-06 03:00:35
124244754;10003343;2024-08-05;2024-08-23;2024-08-06 03:00:35
124244754;10001991;2024-07-29;2024-08-09;2024-08-06 03:00:35
124244754;10001797;2024-08-12;2024-08-16;2024-08-06 03:00:35
124244754;10003325;2024-08-12;2024-09-06;2024-08-06 03:00:35
124244754;10003250;2024-09-02;2024-09-06;2024-08-06 03:00:35
124244754;10381019;2024-07-22;2024-08-09;2024-08-06 03:00:35
124244754;10166080;2024-07-29;2024-08-16;2024-08-06 03:00:35
124244754;10000058;2024-07-29;2024-08-09;2024-08-06 03:00:35
124244754;10000071;2024-07-22;2024-08-09;2024-08-06 03:00:35
124244754;10000054;2024-07-23;2024-08-09;2024-08-06 03:00:35
124244754;10000679;2024-07-29;2024-08-13;2024-08-06 03:00:35
124244754;10000740;2024-07-16;2024-08-16;2024-08-06 03:00:35
124244754;10248839;2024-08-19;2024-08-30;2024-08-06 03:00:35
124244754;10000068;2024-08-05;2024-08-16;2024-08-06 03:00:35
124244754;10000160;2024-08-19;2024-08-30;2024-08-06 03:00:35
124244754;10000075;2024-08-12;2024-08-19;2024-08-06 03:00:35
124244754;10000087;2024-08-12;2024-08-16;2024-08-06 03:00:35
124244754;10008287;2024-08-16;2024-08-16;2024-08-06 03:00:35
124244754;10000154;2024-07-29;2024-08-09;2024-08-06 03:00:35
124244754;10000360;2024-08-26;2024-09-06;2024-08-06 03:00:35
124244754;10000091;2024-08-16;2024-08-20;2024-08-06 03:00:35
124244754;10000611;2024-08-19;2024-08-23;2024-08-06 03:00:35
124244754;10000092;2024-08-02;2024-08-16;2024-08-06 03:00:35
124244754;10000737;2024-08-12;2024-08-30;2024-08-06 03:00:35
124244754;10000827;2024-08-02;2024-08-16;2024-08-06 03:00:35
124244754;10000719;2024-08-12;2024-08-13;2024-08-06 03:00:35
124244754;10000157;2024-08-19;2024-09-06;2024-08-06 03:00:35
124244754;10000154;2024-08-30;2024-08-30;2024-08-06 03:00:35
124244754;10254140;2024-08-12;2024-08-27;2024-08-06 03:00:35
124244754;10000089;2024-09-02;2024-09-20;2024-08-06 03:00:35
124244754;10000074;2024-09-02;2024-09-13;2024-08-06 03:00:35
124244754;10166080;2024-09-02;2024-09-13;2024-08-06 03:00:35
124244754;10000076;2024-09-02;2024-09-13;2024-08-06 03:00:35
124244754;10002687;2024-09-04;2024-09-06;2024-08-06 03:00:35
124244754;10000074;2024-08-19;2024-08-19;2024-08-06 03:00:35
124244754;10000740;2024-08-19;2024-08-19;2024-08-06 03:00:35
124244754;10000740;2024-09-02;2024-09-02;2024-08-06 03:00:35
124244754;10000679;2024-08-14;2024-08-14;2024-08-06 03:00:35
124244754;10000679;2024-08-16;2024-08-16;2024-08-06 03:00:35
124244754;10000842;2024-08-22;2024-08-22;2024-08-06 03:00:35
124244754;10000674;2024-08-19;2024-08-30;2024-08-06 03:00:35
124244754;10000115;2024-08-26;2024-09-05;2024-08-06 03:00:35
124244754;10000740;2024-08-26;2024-08-30;2024-08-06 03:00:35
124244754;10000842;2024-08-12;2024-08-21;2024-08-06 03:00:35
124244754;10001137;2024-08-01;2024-08-23;2024-08-06 03:00:35
124244754;10020607;2024-08-16;2024-08-29;2024-08-06 03:00:35
124244754;10004507;2024-07-01;2024-08-14;2024-08-06 03:00:35
124244754;10008287;2024-09-02;2024-09-02;2024-08-06 03:00:35
124244754;10000719;2024-09-02;2024-09-02;2024-08-06 03:00:35
124244754;10000724;2024-09-02;2024-09-02;2024-08-06 03:00:35
124244754;10000827;2024-09-02;2024-09-11;2024-08-06 03:00:35
124244754;10000719;2024-08-14;2024-08-14;2024-08-06 03:00:35
124244754;10023400;2024-08-07;2024-08-08;2024-08-06 03:00:35
124244754;10000842;2024-08-23;2024-08-23;2024-08-06 03:00:35
