istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;1212;2020-06-22;2020-07-10;2020-07-01 16:20
124244754;1116;2020-06-15;2020-07-03;2020-07-01 16:20
124244754;420;2020-06-15;2020-07-03;2020-07-01 16:20
124244754;415;2020-06-29;2020-07-17;2020-07-01 16:20
124244754;410;2020-06-22;2020-07-10;2020-07-01 16:20
124244754;448;2020-06-22;2020-07-07;2020-07-01 16:20
124244754;405;2020-06-22;2020-07-03;2020-07-01 16:20
124244754;414;2020-06-22;2020-07-03;2020-07-01 16:20
124244754;1210;2020-06-26;2020-07-10;2020-07-01 16:20
124244754;601;2020-06-29;2020-07-20;2020-07-01 16:20
124244754;1312;2020-06-29;2020-07-20;2020-07-01 16:20





