istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-02-12 03:01:07
124244754;10254140;2024-02-12;2025-12-31;2025-02-12 03:01:07
124244754;10000611;2025-02-17;2025-02-17;2025-02-12 03:01:07
124244754;10000611;2025-03-10;2025-03-10;2025-02-12 03:01:07
124244754;10094817;2025-02-10;2025-02-14;2025-02-12 03:01:07
124244754;10000160;2025-02-28;2025-02-28;2025-02-12 03:01:07
124244754;10000160;2025-03-13;2025-03-13;2025-02-12 03:01:07
124244754;10254140;2025-01-01;2025-02-28;2025-02-12 03:01:07
124244754;10000160;2025-02-18;2025-02-21;2025-02-12 03:01:07
124244754;10001797;2025-02-13;2025-02-21;2025-02-12 03:01:07
124244754;10007860;2025-02-10;2025-02-13;2025-02-12 03:01:07
124244754;10007860;2025-03-10;2025-03-10;2025-02-12 03:01:07
124244754;10000322;2025-03-10;2025-03-10;2025-02-12 03:01:07
124244754;10000017;2025-03-12;2025-03-12;2025-02-12 03:01:07
124244754;10000017;2025-03-12;2025-03-12;2025-02-12 03:01:07
124244754;10000076;2025-03-10;2025-03-28;2025-02-12 03:01:07
124244754;10008287;2025-03-10;2025-03-10;2025-02-12 03:01:07
124244754;10000157;2025-03-07;2025-03-10;2025-02-12 03:01:07
124244754;10000078;2025-02-27;2025-02-28;2025-02-12 03:01:07
124244754;10000724;2025-02-18;2025-02-19;2025-02-12 03:01:07
124244754;10000719;2025-02-17;2025-02-21;2025-02-12 03:01:07
124244754;10000827;2025-03-10;2025-03-14;2025-02-12 03:01:07
124244754;10000560;2025-03-10;2025-03-10;2025-02-12 03:01:07
124244754;10000737;2025-03-10;2025-03-21;2025-02-12 03:01:07
124244754;10213192;2025-02-17;2025-02-21;2025-02-12 03:01:07
124244754;10000154;2025-02-26;2025-02-26;2025-02-12 03:01:07
124244754;10000154;2025-03-12;2025-03-12;2025-02-12 03:01:07
124244754;10002261;2025-02-12;2025-02-14;2025-02-12 03:01:07
124244754;10000842;2025-02-17;2025-02-17;2025-02-12 03:01:07
124244754;10000679;2025-02-14;2025-02-14;2025-02-12 03:01:07
124244754;10000740;2025-02-21;2025-02-21;2025-02-12 03:01:07
124244754;10000719;2025-02-13;2025-02-14;2025-02-12 03:01:07
124244754;10000115;2025-02-13;2025-02-13;2025-02-12 03:01:07
124244754;10023400;2025-02-14;2025-02-14;2025-02-12 03:01:07
124244754;10000679;2025-03-10;2025-03-10;2025-02-12 03:01:07
124244754;10002320;2025-03-10;2025-03-14;2025-02-12 03:01:07
124244754;10000075;2025-02-28;2025-02-28;2025-02-12 03:01:07
124244754;10401246;2025-02-06;2025-02-14;2025-02-12 03:01:07
124244754;10401246;2025-02-17;2025-02-21;2025-02-12 03:01:07
124244754;10000096;2025-02-28;2025-02-28;2025-02-12 03:01:07
124244754;10000096;2025-02-27;2025-02-27;2025-02-12 03:01:07
124244754;10003325;2025-02-10;2025-02-14;2025-02-12 03:01:07
124244754;10000068;2025-02-10;2025-02-14;2025-02-12 03:01:07
124244754;10225508;2025-03-10;2025-03-14;2025-02-12 03:01:07
124244754;10166080;2025-03-07;2025-03-07;2025-02-12 03:01:07
124244754;10166080;2025-03-14;2025-03-14;2025-02-12 03:01:07
124244754;10023400;2025-02-11;2025-02-13;2025-02-12 03:01:07
