istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;1312;2019-05-27;2019-06-07;2019-06-05 16:20;
124244754;444;2019-06-03;2019-06-07;2019-06-05 16:20;
124244754;405;2019-06-03;2019-06-14;2019-06-05 16:20;
124244754;404;2019-05-20;2019-06-07;2019-06-05 16:20;
124244754;415;2019-05-24;2019-06-05;2019-06-05 16:20;
124244754;1403;2019-06-03;2019-06-14;2019-06-05 16:20;
124244754;1409;2019-05-27;2019-06-07;2019-06-05 16:20;
124244754;407;2019-05-09;2019-06-21;2019-06-05 16:20;
124244754;1116;2019-06-03;2019-06-13;2019-06-05 16:20;
124244754;1208;2019-06-03;2019-06-03;2019-06-05 16:20;
124244754;1413;2019-06-03;2019-06-14;2019-06-05 16:20;
124244754;1405;2019-05-27;2019-06-07;2019-06-05 16:20;
124244754;1117;2019-06-03;2019-06-13;2019-06-05 16:20;
124244754;1212;2019-06-04;2019-06-14;2019-06-05 16:20;
124244754;1114;2019-05-27;2019-06-07;2019-06-05 16:20;
124244754;402;2019-06-03;2019-06-07;2019-06-05 16:20;



