istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2022-04-13;2022-04-13;2022-03-18 03:00:38
124244754;10000017;2022-03-14;2022-03-25;2022-03-18 03:00:38
124244754;10000017;2022-03-14;2022-03-25;2022-03-18 03:00:38
124244754;10000674;2022-03-18;2022-03-18;2022-03-18 03:00:38
124244754;10000679;2022-03-21;2022-03-21;2022-03-18 03:00:38
124244754;10000740;2022-03-25;2022-03-25;2022-03-18 03:00:38
124244754;10000842;2022-03-07;2022-03-18;2022-03-18 03:00:38
124244754;10019717;2022-04-04;2022-04-29;2022-03-18 03:00:38
124244754;10000157;2022-03-21;2022-03-25;2022-03-18 03:00:38
124244754;10000357;2022-03-25;2022-03-25;2022-03-18 03:00:38
124244754;10000719;2022-03-31;2022-03-31;2022-03-18 03:00:38
124244754;10000719;2022-03-18;2022-03-18;2022-03-18 03:00:38
124244754;10000724;2022-03-25;2022-03-25;2022-03-18 03:00:38
124244754;10000719;2022-04-15;2022-04-15;2022-03-18 03:00:38
124244754;10000737;2022-04-11;2022-04-15;2022-03-18 03:00:38
124244754;10000679;2022-04-08;2022-04-08;2022-03-18 03:00:38
124244754;10000064;2022-04-11;2022-04-29;2022-03-18 03:00:38
124244754;10000357;2022-03-25;2022-03-25;2022-03-18 03:00:38
124244754;10000724;2022-03-25;2022-03-25;2022-03-18 03:00:38
124244754;10000611;2022-03-25;2022-03-25;2022-03-18 03:00:38
124244754;10000611;2022-04-15;2022-04-15;2022-03-18 03:00:38
124244754;10000455;2022-03-28;2022-03-28;2022-03-18 03:00:38
