istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;1114;2020-06-08;2020-06-26;2020-06-15 16:20
124244754;1105;2020-05-30;2020-06-16;2020-06-15 16:20
124244754;1122;2020-06-12;2020-06-12;2020-06-15 16:20
124244754;1121;2020-06-09;2020-06-19;2020-06-15 16:20
124244754;1403;2020-06-15;2020-06-30;2020-06-15 16:20
124244754;1405;2020-06-08;2020-06-19;2020-06-15 16:20
124244754;420;2020-06-15;2020-07-03;2020-06-15 16:20
124244754;407;2020-06-15;2020-06-29;2020-06-15 16:20
124244754;469;2020-06-12;2020-06-26;2020-06-15 16:20
124244754;415;2020-06-11;2020-06-15;2020-06-15 16:20





