istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2022-07-18;2022-07-18;2022-06-26 03:00:47
124244754;10002687;2022-06-27;2022-07-01;2022-06-26 03:00:47
124244754;10000075;2022-06-13;2022-06-27;2022-06-26 03:00:47
124244754;10000017;2022-06-13;2022-07-01;2022-06-26 03:00:47
124244754;10000017;2022-06-13;2022-07-01;2022-06-26 03:00:47
124244754;10000128;2022-06-27;2022-07-11;2022-06-26 03:00:47
124244754;10000611;2022-07-08;2022-07-08;2022-06-26 03:00:47
124244754;10000674;2022-06-21;2022-07-07;2022-06-26 03:00:47
124244754;10000115;2022-06-27;2022-07-08;2022-06-26 03:00:47
124244754;10000740;2022-06-20;2022-07-08;2022-06-26 03:00:47
124244754;10000095;2022-06-27;2022-07-15;2022-06-26 03:00:47
124244754;10000679;2022-06-21;2022-07-18;2022-06-26 03:00:47
124244754;10000157;2022-06-16;2022-07-05;2022-06-26 03:00:47
124244754;10000068;2022-07-11;2022-07-22;2022-06-26 03:00:47
124244754;10220126;2022-07-04;2022-07-22;2022-06-26 03:00:47
124244754;10000089;2022-07-04;2022-07-22;2022-06-26 03:00:47
124244754;10000074;2022-07-25;2022-08-12;2022-06-26 03:00:47
124244754;10000058;2022-07-18;2022-08-05;2022-06-26 03:00:47
124244754;10000096;2022-07-25;2022-08-08;2022-06-26 03:00:47
124244754;10000069;2022-07-04;2022-07-22;2022-06-26 03:00:47
124244754;10000076;2022-07-04;2022-07-08;2022-06-26 03:00:47
124244754;10000071;2022-07-25;2022-08-12;2022-06-26 03:00:47
124244754;10000093;2022-07-01;2022-07-15;2022-06-26 03:00:47
124244754;10000087;2022-07-04;2022-07-22;2022-06-26 03:00:47
124244754;10000836;2022-07-25;2022-08-12;2022-06-26 03:00:47
124244754;10002687;2022-07-18;2022-08-03;2022-06-26 03:00:47
124244754;10000078;2022-07-11;2022-07-29;2022-06-26 03:00:47
124244754;10000092;2022-07-04;2022-07-22;2022-06-26 03:00:47
124244754;10000560;2022-07-07;2022-07-22;2022-06-26 03:00:47
124244754;10000157;2022-06-16;2022-07-05;2022-06-26 03:00:47
124244754;10000719;2022-06-20;2022-07-05;2022-06-26 03:00:47
124244754;10000719;2022-07-07;2022-07-08;2022-06-26 03:00:47
124244754;10000357;2022-07-25;2022-08-12;2022-06-26 03:00:47
124244754;10000724;2022-07-07;2022-07-07;2022-06-26 03:00:47
124244754;10000836;2022-06-30;2022-06-30;2022-06-26 03:00:47
124244754;10000611;2022-07-07;2022-07-15;2022-06-26 03:00:47
124244754;10000679;2022-07-19;2022-07-19;2022-06-26 03:00:47
124244754;10000679;2022-07-20;2022-07-20;2022-06-26 03:00:47
124244754;10000674;2022-07-08;2022-07-08;2022-06-26 03:00:47
124244754;10000740;2022-07-11;2022-07-11;2022-06-26 03:00:47
124244754;10000053;2022-07-04;2022-07-22;2022-06-26 03:00:47
124244754;10248839;2022-07-18;2022-07-29;2022-06-26 03:00:47
124244754;10000109;2022-07-25;2022-08-12;2022-06-26 03:00:47
124244754;10000101;2022-07-11;2022-07-29;2022-06-26 03:00:47
124244754;10000753;2022-07-25;2022-08-12;2022-06-26 03:00:47
124244754;10000842;2022-07-18;2022-07-29;2022-06-26 03:00:47
124244754;10000111;2022-07-07;2022-07-08;2022-06-26 03:00:47
