istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-01-11 03:00:56
124244754;10000096;2024-12-23;2025-01-17;2025-01-11 03:00:56
124244754;10381019;2024-12-23;2025-02-21;2025-01-11 03:00:56
124244754;10000160;2025-01-17;2025-01-17;2025-01-11 03:00:56
124244754;10000068;2025-01-06;2025-01-16;2025-01-11 03:00:56
124244754;10094817;2025-02-10;2025-02-14;2025-01-11 03:00:56
124244754;10000111;2025-02-03;2025-02-07;2025-01-11 03:00:56
124244754;10254140;2025-01-01;2025-02-28;2025-01-11 03:00:56
124244754;10008287;2025-02-07;2025-02-07;2025-01-11 03:00:56
124244754;10004507;2025-01-22;2025-01-24;2025-01-11 03:00:56
124244754;10007860;2025-02-10;2025-02-13;2025-01-11 03:00:56
124244754;10166080;2025-01-16;2025-01-16;2025-01-11 03:00:56
124244754;10000115;2025-01-17;2025-01-17;2025-01-11 03:00:56
124244754;10000740;2025-01-17;2025-01-17;2025-01-11 03:00:56
124244754;10224159;2025-01-13;2025-01-24;2025-01-11 03:00:56
124244754;10002004;2025-02-04;2025-02-06;2025-01-11 03:00:56
124244754;10003325;2025-01-06;2025-01-17;2025-01-11 03:00:56
124244754;10000154;2025-01-29;2025-01-29;2025-01-11 03:00:56
124244754;10001797;2025-01-17;2025-01-17;2025-01-11 03:00:56
124244754;10226162;2025-01-13;2025-01-13;2025-01-11 03:00:56
124244754;10002320;2025-01-10;2025-01-17;2025-01-11 03:00:56
