istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-09-15 03:00:33
124244754;10254140;2025-07-01;2025-12-31;2025-09-15 03:00:33
124244754;10004507;2025-09-15;2025-09-26;2025-09-15 03:00:33
124244754;10000075;2025-09-15;2025-09-26;2025-09-15 03:00:33
124244754;10000017;2025-09-22;2025-09-26;2025-09-15 03:00:33
124244754;10000111;2025-09-08;2025-10-03;2025-09-15 03:00:33
124244754;10000360;2025-09-22;2025-09-26;2025-09-15 03:00:33
124244754;10000076;2025-09-08;2025-09-19;2025-09-15 03:00:33
124244754;10000091;2025-09-15;2025-09-26;2025-09-15 03:00:33
124244754;10004507;2025-10-06;2025-10-17;2025-09-15 03:00:33
124244754;10002004;2025-09-22;2025-09-30;2025-09-15 03:00:33
124244754;10000424;2025-10-06;2025-10-17;2025-09-15 03:00:33
124244754;10398582;2025-09-15;2025-09-16;2025-09-15 03:00:33
124244754;10398582;2025-09-22;2025-09-26;2025-09-15 03:00:33
124244754;10000560;2025-09-22;2025-10-03;2025-09-15 03:00:33
124244754;10000078;2025-09-29;2025-10-03;2025-09-15 03:00:33
124244754;10000068;2025-09-29;2025-10-10;2025-09-15 03:00:33
124244754;10000740;2025-09-19;2025-09-19;2025-09-15 03:00:33
124244754;10000679;2025-10-10;2025-10-10;2025-09-15 03:00:33
124244754;10000095;2025-09-15;2025-10-01;2025-09-15 03:00:33
124244754;10023400;2025-10-13;2025-10-31;2025-09-15 03:00:33
124244754;10000318;2025-10-13;2025-10-17;2025-09-15 03:00:33
124244754;10000069;2025-10-13;2025-10-17;2025-09-15 03:00:33
124244754;10000611;2025-10-13;2025-10-17;2025-09-15 03:00:33
124244754;10000154;2025-10-13;2025-10-24;2025-09-15 03:00:33
124244754;10398582;2025-09-17;2025-09-19;2025-09-15 03:00:33
124244754;10183257;2025-09-29;2025-09-29;2025-09-15 03:00:33
124244754;10398582;2025-10-03;2025-10-03;2025-09-15 03:00:33
124244754;10000087;2025-09-26;2025-09-26;2025-09-15 03:00:33
124244754;10000104;2025-10-13;2025-10-17;2025-09-15 03:00:33
124244754;10001797;2025-09-30;2025-09-30;2025-09-15 03:00:33
124244754;10000091;2025-10-10;2025-10-10;2025-09-15 03:00:33
124244754;10000089;2025-09-08;2025-09-19;2025-09-15 03:00:33
124244754;10464763;2025-10-06;2025-10-17;2025-09-15 03:00:33
124244754;10007860;2025-10-01;2025-10-02;2025-09-15 03:00:33
124244754;10001991;2025-10-10;2025-10-13;2025-09-15 03:00:33
124244754;10000075;2025-10-09;2025-10-10;2025-09-15 03:00:33
124244754;10382275;2025-09-15;2025-09-16;2025-09-15 03:00:33
124244754;10381019;2025-09-15;2025-09-16;2025-09-15 03:00:33
