istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000017;2021-09-20;2021-10-01;2021-09-22 03:01:03
124244754;10000017;2021-09-20;2021-10-01;2021-09-22 03:01:03
124244754;10000053;2021-09-22;2021-10-01;2021-09-22 03:01:03
124244754;10000058;2021-09-20;2021-09-24;2021-09-22 03:01:03
124244754;10000064;2021-09-20;2021-10-01;2021-09-22 03:01:03
124244754;10000068;2021-10-11;2021-10-22;2021-09-22 03:01:03
124244754;10000069;2021-09-20;2021-09-30;2021-09-22 03:01:03
124244754;10000071;2021-09-13;2021-09-24;2021-09-22 03:01:03
124244754;10000075;2021-10-18;2021-10-29;2021-09-22 03:01:03
124244754;10000078;2021-10-04;2021-10-08;2021-09-22 03:01:03
124244754;10000091;2021-09-17;2021-09-30;2021-09-22 03:01:03
124244754;10000091;2021-10-19;2021-10-29;2021-09-22 03:01:03
124244754;10000096;2021-09-29;2021-10-01;2021-09-22 03:01:03
124244754;10000109;2021-09-21;2021-09-30;2021-09-22 03:01:03
124244754;10000111;2021-09-27;2021-10-01;2021-09-22 03:01:03
124244754;10000157;2021-10-18;2021-10-22;2021-09-22 03:01:03
124244754;10000160;2021-10-21;2021-10-21;2021-09-22 03:01:03
124244754;10000674;2021-09-24;2021-09-24;2021-09-22 03:01:03
124244754;10000357;2021-09-24;2021-09-24;2021-09-22 03:01:03
