istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;1205;2020-07-13;2020-07-31;2020-07-22 16:20
124244754;406;2020-07-13;2020-07-31;2020-07-22 16:20
124244754;413;2020-07-07;2020-07-24;2020-07-22 16:20
124244754;1406;2020-07-20;2020-07-24;2020-07-22 16:20
124244754;1312;2020-07-01;2020-07-24;2020-07-22 16:20
124244754;598;2020-07-07;2020-07-24;2020-07-22 16:20
124244754;466;2020-07-14;2020-08-07;2020-07-22 16:20
124244754;407;2020-07-22;2020-08-07;2020-07-22 16:20
124244754;410;2020-06-29;2020-07-17;2020-07-22 16:20
124244754;596;2020-07-21;2020-07-21;2020-07-22 16:20
124244754;404;2020-07-21;2020-07-24;2020-07-22 16:20
124244754;1121;2020-07-07;2020-07-31;2020-07-22 16:20
124244754;1117;2020-07-07;2020-07-31;2020-07-22 16:20
124244754;466;2020-07-14;2020-08-07;2020-07-22 16:20
124244754;31280;2020-04-30;2021-04-30;2020-07-22 16:20
124244754;1302;2020-07-07;2020-07-24;2020-07-22 16:20
124244754;308;2020-07-13;2020-07-24;2020-07-22 16:20
124244754;307;2020-07-20;2020-08-07;2020-07-22 16:20
124244754;1120;2020-07-21;2020-06-06;2020-07-22 16:20
