istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000111;2022-04-19;2022-04-29;2022-04-20 03:00:29
124244754;10000071;2022-04-19;2022-04-22;2022-04-20 03:00:29
124244754;10000117;2022-04-19;2022-04-22;2022-04-20 03:00:29
124244754;10000075;2022-04-19;2022-04-26;2022-04-20 03:00:29
124244754;10019717;2022-04-04;2022-04-29;2022-04-20 03:00:29
124244754;10000719;2022-04-25;2022-04-25;2022-04-20 03:00:29
124244754;10000719;2022-04-19;2022-04-25;2022-04-20 03:00:29
124244754;10000357;2022-04-29;2022-04-29;2022-04-20 03:00:29
124244754;10000724;2022-04-19;2022-04-21;2022-04-20 03:00:29
124244754;10000724;2022-04-22;2022-04-22;2022-04-20 03:00:29
124244754;10000679;2022-04-29;2022-04-29;2022-04-20 03:00:29
124244754;10000674;2022-04-22;2022-04-22;2022-04-20 03:00:29
124244754;10000104;2022-04-25;2022-05-06;2022-04-20 03:00:29
124244754;10000068;2022-05-16;2022-05-24;2022-04-20 03:00:29
124244754;10000064;2022-05-11;2022-05-20;2022-04-20 03:00:29
124244754;10000128;2022-05-16;2022-05-20;2022-04-20 03:00:29
124244754;10000076;2022-05-02;2022-05-13;2022-04-20 03:00:29
124244754;10000160;2022-05-16;2022-05-20;2022-04-20 03:00:29
124244754;10000836;2022-05-09;2022-05-13;2022-04-20 03:00:29
124244754;10000719;2022-05-12;2022-05-20;2022-04-20 03:00:29
124244754;10000357;2022-05-20;2022-05-27;2022-04-20 03:00:29
124244754;10000560;2022-04-25;2022-04-29;2022-04-20 03:00:29
124244754;10000078;2022-05-02;2022-05-06;2022-04-20 03:00:29
124244754;10000724;2022-05-02;2022-05-02;2022-04-20 03:00:29
124244754;10000096;2022-04-28;2022-04-28;2022-04-20 03:00:29
124244754;10000096;2022-05-12;2022-05-12;2022-04-20 03:00:29
124244754;10000679;2022-05-06;2022-05-06;2022-04-20 03:00:29
124244754;10000674;2022-05-20;2022-05-20;2022-04-20 03:00:29
124244754;10000053;2022-05-16;2022-05-20;2022-04-20 03:00:29
124244754;10000111;2022-05-04;2022-05-25;2022-04-20 03:00:29
124244754;10000724;2022-04-29;2022-04-29;2022-04-20 03:00:29
124244754;10000679;2022-04-19;2022-04-22;2022-04-20 03:00:29
