istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2022-08-29;2022-08-29;2022-07-31 03:01:00
124244754;10019717;2022-08-22;2022-09-09;2022-07-31 03:01:00
124244754;10000611;2022-08-12;2022-08-12;2022-07-31 03:01:00
124244754;10000074;2022-07-25;2022-08-12;2022-07-31 03:01:00
124244754;10000058;2022-07-18;2022-08-05;2022-07-31 03:01:00
124244754;10000096;2022-07-29;2022-08-08;2022-07-31 03:01:00
124244754;10000076;2022-08-29;2022-09-16;2022-07-31 03:01:00
124244754;10000071;2022-07-25;2022-08-12;2022-07-31 03:01:00
124244754;10000160;2022-08-12;2022-08-26;2022-07-31 03:01:00
124244754;10000117;2022-08-16;2022-08-31;2022-07-31 03:01:00
124244754;10000093;2022-08-16;2022-09-02;2022-07-31 03:01:00
124244754;10000111;2022-08-16;2022-08-29;2022-07-31 03:01:00
124244754;10000087;2022-08-29;2022-09-02;2022-07-31 03:01:00
124244754;10000836;2022-07-25;2022-08-12;2022-07-31 03:01:00
124244754;10002687;2022-07-18;2022-08-03;2022-07-31 03:01:00
124244754;10000357;2022-07-25;2022-08-12;2022-07-31 03:01:00
124244754;10000075;2022-08-15;2022-08-19;2022-07-31 03:01:00
124244754;10000128;2022-08-16;2022-08-19;2022-07-31 03:01:00
124244754;10003250;2022-07-18;2022-08-05;2022-07-31 03:01:00
124244754;10002261;2022-07-25;2022-08-12;2022-07-31 03:01:00
124244754;10003931;2022-07-11;2022-08-05;2022-07-31 03:01:00
124244754;10003343;2022-08-08;2022-08-26;2022-07-31 03:01:00
124244754;10001991;2022-08-08;2022-08-19;2022-07-31 03:01:00
124244754;10002004;2022-08-29;2022-09-09;2022-07-31 03:01:00
124244754;10000424;2022-08-16;2022-08-29;2022-07-31 03:01:00
124244754;10003325;2022-07-07;2022-08-05;2022-07-31 03:01:00
124244754;10000068;2022-08-16;2022-08-22;2022-07-31 03:01:00
124244754;10000109;2022-07-25;2022-08-12;2022-07-31 03:01:00
124244754;10000753;2022-07-25;2022-08-12;2022-07-31 03:01:00
124244754;10220126;2022-08-10;2022-08-12;2022-07-31 03:01:00
124244754;10000068;2022-08-05;2022-08-05;2022-07-31 03:01:00
124244754;10220126;2022-08-16;2022-09-30;2022-07-31 03:01:00
124244754;10000719;2022-08-16;2022-08-19;2022-07-31 03:01:00
124244754;10000719;2022-08-30;2022-08-30;2022-07-31 03:01:00
124244754;10000737;2022-08-16;2022-09-02;2022-07-31 03:01:00
124244754;10000724;2022-08-01;2022-08-12;2022-07-31 03:01:00
124244754;10000724;2022-08-26;2022-08-26;2022-07-31 03:01:00
124244754;10000064;2022-08-02;2022-08-31;2022-07-31 03:01:00
124244754;10020607;2022-08-16;2022-08-29;2022-07-31 03:01:00
124244754;10002320;2022-08-22;2022-09-09;2022-07-31 03:01:00
124244754;10000719;2022-08-25;2022-08-25;2022-07-31 03:01:00
124244754;10001137;2022-08-08;2022-08-26;2022-07-31 03:01:00
124244754;10000157;2022-08-12;2022-08-12;2022-07-31 03:01:00
124244754;10000157;2022-08-23;2022-08-23;2022-07-31 03:01:00
124244754;10000157;2022-08-26;2022-08-26;2022-07-31 03:01:00
124244754;10000679;2022-08-01;2022-08-01;2022-07-31 03:01:00
124244754;10000679;2022-08-02;2022-08-02;2022-07-31 03:01:00
124244754;10000674;2022-08-16;2022-08-16;2022-07-31 03:01:00
124244754;10000054;2022-08-01;2022-08-12;2022-07-31 03:01:00
124244754;10000053;2022-08-01;2022-08-12;2022-07-31 03:01:00
124244754;10248839;2022-08-16;2022-09-02;2022-07-31 03:01:00
124244754;10000674;2022-08-17;2022-09-02;2022-07-31 03:01:00
124244754;10000101;2022-08-16;2022-08-26;2022-07-31 03:01:00
124244754;10000115;2022-08-29;2022-09-09;2022-07-31 03:01:00
124244754;10000740;2022-08-16;2022-08-30;2022-07-31 03:01:00
124244754;10000679;2022-08-03;2022-08-12;2022-07-31 03:01:00
124244754;10004507;2022-08-01;2022-08-01;2022-07-31 03:01:00
