istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-09-02 03:00:31
124244754;10000560;2025-08-27;2025-09-03;2025-09-02 03:00:31
124244754;10254140;2025-07-01;2025-12-31;2025-09-02 03:00:31
124244754;10000157;2025-08-29;2025-09-05;2025-09-02 03:00:31
124244754;10001991;2025-08-18;2025-09-04;2025-09-02 03:00:31
124244754;10004507;2025-09-15;2025-09-26;2025-09-02 03:00:31
124244754;10000096;2025-09-01;2025-09-05;2025-09-02 03:00:31
124244754;10000096;2025-09-01;2025-09-05;2025-09-02 03:00:31
124244754;10000089;2025-09-01;2025-09-12;2025-09-02 03:00:31
124244754;10000075;2025-09-15;2025-09-26;2025-09-02 03:00:31
124244754;10000017;2025-09-22;2025-09-26;2025-09-02 03:00:31
124244754;10000111;2025-09-08;2025-10-03;2025-09-02 03:00:31
124244754;10000360;2025-09-22;2025-09-26;2025-09-02 03:00:31
124244754;10000076;2025-09-08;2025-09-19;2025-09-02 03:00:31
124244754;10000091;2025-09-15;2025-09-26;2025-09-02 03:00:31
124244754;10002687;2025-09-01;2025-09-12;2025-09-02 03:00:31
124244754;10002004;2025-09-22;2025-09-30;2025-09-02 03:00:31
124244754;10398582;2025-09-15;2025-09-16;2025-09-02 03:00:31
124244754;10398582;2025-09-22;2025-09-26;2025-09-02 03:00:31
124244754;10464763;2025-09-01;2025-09-05;2025-09-02 03:00:31
124244754;10000560;2025-09-22;2025-10-03;2025-09-02 03:00:31
124244754;10000078;2025-09-29;2025-10-03;2025-09-02 03:00:31
124244754;10000827;2025-09-08;2025-09-12;2025-09-02 03:00:31
124244754;10000068;2025-09-29;2025-10-10;2025-09-02 03:00:31
124244754;10000740;2025-09-19;2025-09-19;2025-09-02 03:00:31
124244754;10000115;2025-08-18;2025-09-05;2025-09-02 03:00:31
124244754;10003072;2025-09-01;2025-09-04;2025-09-02 03:00:31
124244754;10000095;2025-09-15;2025-10-01;2025-09-02 03:00:31
124244754;10381019;2025-09-12;2025-09-12;2025-09-02 03:00:31
124244754;10398582;2025-09-17;2025-09-19;2025-09-02 03:00:31
124244754;10183257;2025-09-29;2025-09-29;2025-09-02 03:00:31
124244754;10000719;2025-08-27;2025-09-09;2025-09-02 03:00:31
124244754;10002004;2025-09-04;2025-09-05;2025-09-02 03:00:31
124244754;10002004;2025-09-03;2025-09-03;2025-09-02 03:00:31
124244754;10000087;2025-09-26;2025-09-26;2025-09-02 03:00:31
124244754;10019717;2025-09-08;2025-09-09;2025-09-02 03:00:31
124244754;10003072;2025-09-05;2025-09-05;2025-09-02 03:00:31
124244754;10003325;2025-08-29;2025-09-12;2025-09-02 03:00:31
124244754;10000111;2025-09-03;2025-09-03;2025-09-02 03:00:31
124244754;10001797;2025-09-30;2025-09-30;2025-09-02 03:00:31
124244754;10002261;2025-09-05;2025-09-05;2025-09-02 03:00:31
