istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000093;2026-03-06;2026-03-20;2026-03-01 03:01:08
124244754;10000096;2026-03-12;2026-03-13;2026-03-01 03:01:08
124244754;10000560;2026-03-10;2026-03-17;2026-03-01 03:01:08
124244754;10000724;2025-10-28;2034-10-31;2026-03-01 03:01:08
124244754;10000724;2026-03-05;2026-03-06;2026-03-01 03:01:08
124244754;10000719;2026-03-30;2026-03-31;2026-03-01 03:01:08
124244754;10000842;2026-03-30;2026-04-02;2026-03-01 03:01:08
124244754;10000842;2026-03-13;2026-03-13;2026-03-01 03:01:08
124244754;10000679;2026-03-02;2026-03-02;2026-03-01 03:01:08
124244754;10002004;2026-03-16;2026-03-20;2026-03-01 03:01:08
124244754;10254140;2025-10-28;2034-10-31;2026-03-01 03:01:08
124244754;10000611;2026-03-30;2026-03-30;2026-03-01 03:01:08
124244754;10000154;2026-03-04;2026-03-05;2026-03-01 03:01:08
124244754;10000154;2026-03-04;2026-03-04;2026-03-01 03:01:08
124244754;10000154;2026-03-30;2026-04-02;2026-03-01 03:01:08
124244754;10398582;2026-03-05;2026-03-20;2026-03-01 03:01:08
124244754;10000160;2026-03-10;2026-03-10;2026-03-01 03:01:08
124244754;10006414;2026-03-16;2026-03-20;2026-03-01 03:01:08
124244754;10171004;2026-03-30;2026-04-03;2026-03-01 03:01:08
124244754;10464763;2026-03-05;2026-03-20;2026-03-01 03:01:08
124244754;10464763;2026-02-26;2026-03-02;2026-03-01 03:01:08
124244754;10382275;2026-03-30;2026-04-03;2026-03-01 03:01:08
124244754;10008287;2026-03-04;2026-03-04;2026-03-01 03:01:08
124244754;10008287;2026-03-30;2026-04-02;2026-03-01 03:01:08
124244754;10003931;2026-03-09;2026-03-10;2026-03-01 03:01:08
124244754;10004507;2026-03-30;2026-04-03;2026-03-01 03:01:08
124244754;10003072;2026-03-30;2026-04-03;2026-03-01 03:01:08
124244754;10381019;2026-03-25;2026-03-25;2026-03-01 03:01:08
124244754;10225508;2026-03-12;2026-03-13;2026-03-01 03:01:08
124244754;10000076;2025-11-12;2026-03-31;2026-03-01 03:01:08
124244754;10000884;2026-03-10;2026-03-18;2026-03-01 03:01:08
124244754;10510524;2026-03-02;2026-03-02;2026-03-01 03:01:08
124244754;10183257;2026-03-10;2026-03-10;2026-03-01 03:01:08
124244754;10000740;2026-03-27;2026-03-27;2026-03-01 03:01:08
124244754;10000740;2026-03-30;2026-04-02;2026-03-01 03:01:08
124244754;10023400;2026-03-02;2026-03-16;2026-03-01 03:01:08
