istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2024-02-15;2024-02-15;2024-02-08 03:00:30
124244754;10000160;2024-03-08;2024-03-08;2024-02-08 03:00:30
124244754;10000724;2024-01-01;2024-12-31;2024-02-08 03:00:30
124244754;10381019;2024-02-14;2024-02-14;2024-02-08 03:00:30
124244754;10166080;2024-02-06;2024-02-09;2024-02-08 03:00:30
124244754;10094817;2024-02-09;2024-02-12;2024-02-08 03:00:30
124244754;10000611;2024-02-19;2024-02-19;2024-02-08 03:00:30
124244754;10000611;2024-02-20;2024-02-21;2024-02-08 03:00:30
124244754;10000160;2024-02-19;2024-02-23;2024-02-08 03:00:30
124244754;10156925;2024-02-29;2024-03-08;2024-02-08 03:00:30
124244754;10003250;2024-03-04;2024-03-08;2024-02-08 03:00:30
124244754;10004507;2024-03-08;2024-03-18;2024-02-08 03:00:30
124244754;10000679;2024-02-09;2024-02-09;2024-02-08 03:00:30
124244754;10000679;2024-02-15;2024-02-15;2024-02-08 03:00:30
124244754;10000679;2024-03-01;2024-03-01;2024-02-08 03:00:30
124244754;10000740;2024-02-23;2024-02-23;2024-02-08 03:00:30
124244754;10000111;2024-03-04;2024-03-29;2024-02-08 03:00:30
124244754;10000360;2024-02-07;2024-02-15;2024-02-08 03:00:30
124244754;10000737;2024-02-05;2024-02-19;2024-02-08 03:00:30
124244754;10254140;2024-01-22;2024-02-09;2024-02-08 03:00:30
124244754;10000157;2024-02-12;2024-02-15;2024-02-08 03:00:30
124244754;10000078;2024-02-19;2024-02-19;2024-02-08 03:00:30
124244754;10000719;2024-02-19;2024-02-23;2024-02-08 03:00:30
124244754;10000737;2024-02-05;2024-02-19;2024-02-08 03:00:30
124244754;10006414;2024-02-15;2024-02-19;2024-02-08 03:00:30
124244754;10213192;2024-03-04;2024-03-15;2024-02-08 03:00:30
124244754;10000157;2024-02-09;2024-02-09;2024-02-08 03:00:30
124244754;10003931;2024-02-09;2024-02-12;2024-02-08 03:00:30
124244754;10156925;2024-01-22;2024-03-29;2024-02-08 03:00:30
124244754;10254140;2024-02-12;2024-12-31;2024-02-08 03:00:30
124244754;10401246;2024-02-19;2024-02-22;2024-02-08 03:00:30
124244754;10000104;2024-02-14;2024-02-28;2024-02-08 03:00:30
124244754;10000109;2024-02-29;2024-03-15;2024-02-08 03:00:30
124244754;10000095;2024-02-19;2024-03-01;2024-02-08 03:00:30
124244754;10003072;2024-02-29;2024-02-29;2024-02-08 03:00:30
124244754;10000076;2024-01-17;2024-04-30;2024-02-08 03:00:30
124244754;10000154;2024-02-26;2024-02-26;2024-02-08 03:00:30
124244754;10003931;2024-02-05;2024-02-08;2024-02-08 03:00:30
124244754;10000111;2024-02-09;2024-02-09;2024-02-08 03:00:30
124244754;10000154;2024-03-08;2024-03-08;2024-02-08 03:00:30
124244754;10000611;2024-02-28;2024-02-28;2024-02-08 03:00:30
124244754;10003325;2024-02-05;2024-02-09;2024-02-08 03:00:30
124244754;10000157;2024-02-05;2024-02-08;2024-02-08 03:00:30
124244754;10171004;2024-02-19;2024-02-23;2024-02-08 03:00:30
