istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;407;2020-12-21;2021-01-04;2021-01-04 16:20
124244754;467;2021-01-04;2021-01-05;2021-01-05 16:20
124244754;1601;2021-01-04;2021-01-08;2021-01-08 16:20
124244754;413;2021-01-04;2021-01-08;2021-01-08 16:20
124244754;302;2020-12-28;2021-01-08;2021-01-08 16:20
124244754;308;2021-01-08;2021-01-08;2021-01-08 16:20
124244754;1212;2021-01-04;2021-01-15;2021-01-15 16:20
124244754;1121;2021-01-18;2021-01-18;2021-01-18 16:20
124244754;1120;2021-01-22;2021-01-22;2021-01-18 16:20
124244754;469;2021-01-21;2021-01-21;2021-01-21 16:20
124244754;1416;2021-01-20;2021-01-21;2021-01-21 16:20
124244754;1406;2021-01-18;2021-01-27;2021-01-22 16:20
124244754;407;2021-01-11;2021-01-22;2021-01-22 16:20
124244754;1122;2021-01-22;2021-01-22;2021-01-22 16:20
124244754;1120;2021-01-22;2021-01-22;2021-01-22 16:20
