istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000117;2021-12-15;2021-12-31;2021-12-10 03:00:07
124244754;10000087;2021-12-27;2021-12-31;2021-12-10 03:00:07
124244754;10000836;2021-12-27;2021-12-31;2021-12-10 03:00:07
124244754;10000111;2021-12-21;2021-12-31;2021-12-10 03:00:07
124244754;10000160;2021-12-27;2021-12-27;2021-12-10 03:00:07
124244754;10000075;2021-12-27;2021-12-31;2021-12-10 03:00:07
124244754;10000096;2021-12-30;2021-12-31;2021-12-10 03:00:07
124244754;10019717;2021-12-20;2021-12-23;2021-12-10 03:00:07
124244754;10000128;2021-12-27;2021-12-31;2021-12-10 03:00:07
124244754;10000075;2021-12-27;2021-12-31;2021-12-10 03:00:07
124244754;10000096;2021-12-30;2021-12-31;2021-12-10 03:00:07
124244754;10019717;2021-12-20;2021-12-23;2021-12-10 03:00:07
124244754;10000128;2021-12-27;2021-12-31;2021-12-10 03:00:07
124244754;10000104;2021-12-06;2021-12-10;2021-12-10 03:00:07
124244754;10000753;2021-12-20;2021-12-23;2021-12-10 03:00:07
124244754;10000109;2021-12-27;2021-12-31;2021-12-10 03:00:07
124244754;10000740;2021-12-31;2021-12-31;2021-12-10 03:00:07
124244754;10000674;2021-12-27;2021-12-27;2021-12-10 03:00:07
124244754;10000679;2021-12-10;2021-12-10;2021-12-10 03:00:07
124244754;10000679;2021-12-23;2021-12-23;2021-12-10 03:00:07
124244754;10000074;2021-12-16;2021-12-17;2021-12-10 03:00:07
124244754;10000719;2021-12-10;2021-12-10;2021-12-10 03:00:07
124244754;10000719;2021-12-17;2021-12-17;2021-12-10 03:00:07
124244754;10000719;2021-12-20;2021-12-23;2021-12-10 03:00:07
124244754;10000089;2021-12-06;2022-01-31;2021-12-10 03:00:07
124244754;10000081;2021-12-01;2021-12-20;2021-12-10 03:00:07
124244754;10000081;2021-12-21;2021-12-31;2021-12-10 03:00:07
124244754;10000724;2021-12-08;2021-12-10;2021-12-10 03:00:07
124244754;10000842;2021-12-09;2021-12-10;2021-12-10 03:00:07
124244754;10000093;2021-12-10;2021-12-23;2021-12-10 03:00:07
124244754;10000092;2022-01-03;2022-01-07;2021-12-10 03:00:07
