istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-03-06 03:01:09
124244754;10000611;2025-03-10;2025-03-10;2025-03-06 03:01:09
124244754;10000160;2025-03-13;2025-03-13;2025-03-06 03:01:09
124244754;10007860;2025-03-10;2025-03-10;2025-03-06 03:01:09
124244754;10398582;2025-03-26;2025-04-04;2025-03-06 03:01:09
124244754;10000322;2025-03-10;2025-03-10;2025-03-06 03:01:09
124244754;10000076;2025-03-10;2025-03-28;2025-03-06 03:01:09
124244754;10254140;2025-03-31;2025-04-15;2025-03-06 03:01:09
124244754;10008287;2025-03-10;2025-03-10;2025-03-06 03:01:09
124244754;10002004;2025-04-01;2025-04-04;2025-03-06 03:01:09
124244754;10003931;2025-04-04;2025-04-11;2025-03-06 03:01:09
124244754;10002004;2025-03-25;2025-03-25;2025-03-06 03:01:09
124244754;10000157;2025-03-07;2025-03-10;2025-03-06 03:01:09
124244754;10000827;2025-03-10;2025-03-14;2025-03-06 03:01:09
124244754;10000560;2025-03-10;2025-03-10;2025-03-06 03:01:09
124244754;10000737;2025-03-10;2025-03-21;2025-03-06 03:01:09
124244754;10006414;2025-03-17;2025-03-24;2025-03-06 03:01:09
124244754;10000154;2025-03-12;2025-03-12;2025-03-06 03:01:09
124244754;10000160;2025-04-01;2025-04-04;2025-03-06 03:01:09
124244754;10000719;2025-03-21;2025-03-21;2025-03-06 03:01:09
124244754;10000719;2025-03-28;2025-03-28;2025-03-06 03:01:09
124244754;10254140;2025-03-31;2025-04-15;2025-03-06 03:01:09
124244754;10000679;2025-03-10;2025-03-10;2025-03-06 03:01:09
124244754;10000740;2025-03-21;2025-03-21;2025-03-06 03:01:09
124244754;10002320;2025-03-10;2025-03-14;2025-03-06 03:01:09
124244754;10002004;2025-03-27;2025-03-28;2025-03-06 03:01:09
124244754;10000091;2025-03-17;2025-03-28;2025-03-06 03:01:09
124244754;10225508;2025-03-10;2025-03-14;2025-03-06 03:01:09
124244754;10166080;2025-03-07;2025-03-07;2025-03-06 03:01:09
124244754;10166080;2025-03-14;2025-03-14;2025-03-06 03:01:09
124244754;10166080;2025-03-27;2025-03-27;2025-03-06 03:01:09
124244754;10000724;2025-03-14;2025-03-14;2025-03-06 03:01:09
124244754;10000724;2025-03-21;2025-03-21;2025-03-06 03:01:09
124244754;10000679;2025-04-04;2025-04-04;2025-03-06 03:01:09
124244754;10020607;2025-04-03;2025-04-18;2025-03-06 03:01:09
124244754;10381019;2025-03-25;2025-03-25;2025-03-06 03:01:09
124244754;10000075;2025-03-21;2025-03-21;2025-03-06 03:01:09
124244754;10000679;2025-03-21;2025-03-21;2025-03-06 03:01:09
124244754;10000101;2025-03-21;2025-03-21;2025-03-06 03:01:09
124244754;10000071;2025-02-24;2025-03-07;2025-03-06 03:01:09
124244754;10000096;2025-03-31;2025-04-02;2025-03-06 03:01:09
124244754;10000096;2025-03-27;2025-03-27;2025-03-06 03:01:09
124244754;10000424;2025-03-03;2025-03-07;2025-03-06 03:01:09
124244754;10003325;2025-03-10;2025-03-28;2025-03-06 03:01:09
124244754;10023400;2025-03-10;2025-03-14;2025-03-06 03:01:09
124244754;10248839;2025-03-10;2025-03-10;2025-03-06 03:01:09
