istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-04-06 03:00:42
124244754;10000160;2025-04-18;2025-04-18;2025-04-06 03:00:42
124244754;10000160;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10000611;2025-04-30;2025-04-30;2025-04-06 03:00:42
124244754;10000611;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10000017;2025-04-09;2025-04-09;2025-04-06 03:00:42
124244754;10000017;2025-04-09;2025-04-09;2025-04-06 03:00:42
124244754;10166080;2025-04-14;2025-04-25;2025-04-06 03:00:42
124244754;10254140;2025-03-31;2025-04-15;2025-04-06 03:00:42
124244754;10003931;2025-04-04;2025-04-11;2025-04-06 03:00:42
124244754;10007860;2025-04-22;2025-05-02;2025-04-06 03:00:42
124244754;10464763;2025-04-07;2025-04-18;2025-04-06 03:00:42
124244754;10000096;2025-04-28;2025-04-29;2025-04-06 03:00:42
124244754;10000096;2025-04-28;2025-04-29;2025-04-06 03:00:42
124244754;10248839;2025-04-28;2025-05-09;2025-04-06 03:00:42
124244754;10000075;2025-04-22;2025-04-28;2025-04-06 03:00:42
124244754;10000087;2025-04-22;2025-04-25;2025-04-06 03:00:42
124244754;10401246;2025-04-22;2025-05-02;2025-04-06 03:00:42
124244754;10002261;2025-04-22;2025-04-25;2025-04-06 03:00:42
124244754;10004507;2025-04-28;2025-05-02;2025-04-06 03:00:42
124244754;10008287;2025-04-22;2025-04-25;2025-04-06 03:00:42
124244754;10000611;2025-04-22;2025-04-29;2025-04-06 03:00:42
124244754;10000611;2025-04-30;2025-04-30;2025-04-06 03:00:42
124244754;10000611;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10166080;2025-04-28;2025-07-31;2025-04-06 03:00:42
124244754;10000719;2025-04-22;2025-04-30;2025-04-06 03:00:42
124244754;10000092;2025-04-22;2025-04-25;2025-04-06 03:00:42
124244754;10213192;2025-04-11;2025-04-18;2025-04-06 03:00:42
124244754;10000157;2025-04-28;2025-05-05;2025-04-06 03:00:42
124244754;10000560;2025-04-14;2025-04-18;2025-04-06 03:00:42
124244754;10000827;2025-04-28;2025-05-02;2025-04-06 03:00:42
124244754;10000724;2025-04-22;2025-04-25;2025-04-06 03:00:42
124244754;10000154;2025-04-30;2025-04-30;2025-04-06 03:00:42
124244754;10254140;2025-03-31;2025-04-15;2025-04-06 03:00:42
124244754;10004507;2025-04-17;2025-04-18;2025-04-06 03:00:42
124244754;10000740;2025-04-25;2025-04-25;2025-04-06 03:00:42
124244754;10000674;2025-04-22;2025-04-25;2025-04-06 03:00:42
124244754;10003343;2025-05-02;2025-05-09;2025-04-06 03:00:42
124244754;10000017;2025-05-05;2025-05-16;2025-04-06 03:00:42
124244754;10000017;2025-05-05;2025-05-16;2025-04-06 03:00:42
124244754;10000078;2025-05-05;2025-05-09;2025-04-06 03:00:42
124244754;10000154;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10000068;2025-04-28;2025-05-05;2025-04-06 03:00:42
124244754;10382275;2025-04-28;2025-05-02;2025-04-06 03:00:42
124244754;10000069;2025-05-02;2025-05-09;2025-04-06 03:00:42
124244754;10002687;2025-05-02;2025-05-06;2025-04-06 03:00:42
124244754;10000719;2025-05-02;2025-05-05;2025-04-06 03:00:42
124244754;10103001;2025-04-22;2025-04-25;2025-04-06 03:00:42
124244754;10000740;2025-04-17;2025-04-24;2025-04-06 03:00:42
124244754;10000842;2025-04-28;2025-05-02;2025-04-06 03:00:42
124244754;10224159;2025-04-17;2025-04-18;2025-04-06 03:00:42
124244754;10002320;2025-04-25;2025-04-29;2025-04-06 03:00:42
124244754;10020607;2025-04-03;2025-04-18;2025-04-06 03:00:42
124244754;10000679;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10003072;2025-05-02;2025-05-05;2025-04-06 03:00:42
124244754;10381019;2025-04-22;2025-04-22;2025-04-06 03:00:42
124244754;10381019;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10008287;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10000160;2025-04-11;2025-04-11;2025-04-06 03:00:42
124244754;10000674;2025-04-28;2025-04-28;2025-04-06 03:00:42
124244754;10000157;2025-05-06;2025-05-06;2025-04-06 03:00:42
124244754;10225508;2025-04-22;2025-04-25;2025-04-06 03:00:42
124244754;10000842;2025-04-25;2025-04-25;2025-04-06 03:00:42
124244754;10000096;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10000096;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10003072;2025-04-22;2025-04-22;2025-04-06 03:00:42
124244754;10000719;2025-04-18;2025-04-18;2025-04-06 03:00:42
124244754;10023400;2025-04-18;2025-04-18;2025-04-06 03:00:42
124244754;10000076;2025-03-25;2025-04-11;2025-04-06 03:00:42
124244754;10094817;2025-04-25;2025-04-25;2025-04-06 03:00:42
124244754;10000360;2025-04-17;2025-04-17;2025-04-06 03:00:42
124244754;10000093;2025-04-14;2025-04-18;2025-04-06 03:00:42
124244754;10000104;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10225508;2025-05-02;2025-05-02;2025-04-06 03:00:42
124244754;10003072;2025-04-17;2025-04-17;2025-04-06 03:00:42
