istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;413;2019-08-05;2019-08-23;2019-08-21 16:20;
124244754;402;2019-08-16;2019-08-30;2019-08-21 16:20;
124244754;462;2019-08-13;2019-09-02;2019-08-21 16:20;
124244754;404;2019-08-19;2019-09-11;2019-08-21 16:20;
124244754;407;2019-07-26;2019-08-30;2019-08-21 16:20;
124244754;1410;2019-08-19;2019-08-26;2019-08-21 16:20;
124244754;448;2019-08-09;2019-08-23;2019-08-21 16:20;
124244754;308;2019-08-19;2019-08-30;2019-08-21 16:20;
124244754;1601;2019-08-19;2019-08-27;2019-08-21 16:20;
124244754;1208;2019-08-19;2019-08-22;2019-08-21 16:20;
124244754;417;2019-08-05;2019-08-23;2019-08-21 16:20;
124244754;1415;2019-08-19;2019-09-11;2019-08-21 16:20;
124244754;405;2019-08-20;2019-09-02;2019-08-21 16:20;
124244754;444;2019-08-16;2019-08-30;2019-08-21 16:20;
124244754;460;2019-08-09;2019-08-23;2019-08-21 16:20;
124244754;1212;2019-08-19;2019-08-22;2019-08-21 16:20;
