istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000049;2021-06-01;2021-07-13;2021-07-06 03:00:21
124244754;10000053;2021-07-12;2021-07-26;2021-07-06 03:00:21
124244754;10000054;2021-07-26;2021-08-13;2021-07-06 03:00:21
124244754;10000058;2021-07-27;2021-08-13;2021-07-06 03:00:21
124244754;10000061;2021-08-02;2021-08-20;2021-07-06 03:00:21
124244754;10000064;2021-06-28;2021-07-16;2021-07-06 03:00:21
124244754;10000064;2021-06-28;2021-07-16;2021-07-06 03:00:21
124244754;10000069;2021-06-28;2021-07-19;2021-07-06 03:00:21
124244754;10000071;2021-07-05;2021-07-23;2021-07-06 03:00:21
124244754;10000074;2021-07-19;2021-08-06;2021-07-06 03:00:21
124244754;10000075;2021-07-01;2021-08-31;2021-07-06 03:00:21
124244754;10000077;2021-07-05;2021-07-23;2021-07-06 03:00:21
124244754;10000078;2021-07-12;2021-07-30;2021-07-06 03:00:21
124244754;10000081;2021-08-02;2021-08-20;2021-07-06 03:00:21
124244754;10000087;2021-07-26;2021-08-13;2021-07-06 03:00:21
124244754;10000092;2021-07-19;2021-08-06;2021-07-06 03:00:21
124244754;10000093;2021-06-28;2021-07-09;2021-07-06 03:00:21
124244754;10000096;2021-06-25;2021-07-09;2021-07-06 03:00:21
124244754;10000109;2021-06-22;2021-07-09;2021-07-06 03:00:21
124244754;10000109;2021-07-26;2021-08-10;2021-07-06 03:00:21
124244754;10000111;2021-07-19;2021-07-24;2021-07-06 03:00:21
124244754;10000115;2021-07-05;2021-07-30;2021-07-06 03:00:21
124244754;10000128;2021-07-19;2021-07-23;2021-07-06 03:00:21
124244754;10000133;2021-07-12;2021-07-30;2021-07-06 03:00:21
124244754;10000160;2021-07-05;2021-07-23;2021-07-06 03:00:21
124244754;10000160;2021-07-30;2021-07-30;2021-07-06 03:00:21
124244754;10000160;2021-08-04;2021-08-04;2021-07-06 03:00:21
124244754;10000719;2021-06-25;2021-07-15;2021-07-06 03:00:21
124244754;10000719;2021-07-16;2021-07-16;2021-07-06 03:00:21
124244754;10000719;2021-07-30;2021-07-30;2021-07-06 03:00:21
124244754;10000719;2021-07-19;2021-07-19;2021-07-06 03:00:21
124244754;10000740;2021-07-07;2021-07-30;2021-07-06 03:00:21
124244754;10000827;2021-08-02;2021-08-27;2021-07-06 03:00:21
124244754;10000836;2021-07-19;2021-08-06;2021-07-06 03:00:21
124244754;10000104;2021-07-21;2021-08-06;2021-07-06 03:00:21
124244754;10000719;2021-06-25;2021-07-15;2021-07-06 03:00:21
124244754;10000719;2021-07-16;2021-07-19;2021-07-06 03:00:21
