istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;100017;2021-06-28;2021-07-19;2021-05-31 03:00:12
124244754;100061;2021-06-21;2021-06-30;2021-05-31 03:00:12
124244754;100021;2021-06-28;2021-07-09;2021-05-31 03:00:12
124244754;100045;2021-05-24;2021-06-04;2021-05-31 03:00:12
124244754;100036;2021-05-24;2021-06-04;2021-05-31 03:00:12
124244754;100247;2021-06-21;2021-06-25;2021-05-31 03:00:12
124244754;100016;2021-06-14;2021-06-25;2021-05-31 03:00:12
124244754;100025;2021-05-24;2021-06-04;2021-05-31 03:00:12
124244754;100074;2021-06-14;2021-06-29;2021-05-31 03:00:12
124244754;100027;2021-06-07;2021-06-25;2021-05-31 03:00:12
124244754;100026;2021-06-28;2021-07-16;2021-05-31 03:00:12
124244754;100045;2021-06-05;2021-06-30;2021-05-31 03:00:12
124244754;100045;2021-06-05;2021-06-30;2021-05-31 03:00:12
124244754;100045;2021-06-01;2021-06-04;2021-05-31 03:00:12
124244754;100208;2021-06-18;2021-06-18;2021-05-31 03:00:12
124244754;100160;2021-06-18;2021-06-23;2021-05-31 03:00:12
124244754;100216;2021-06-07;2021-06-11;2021-05-31 03:00:12
124244754;100170;2021-06-14;2021-07-02;2021-05-31 03:00:12
124244754;100266;2021-06-14;2021-06-29;2021-05-31 03:00:12
124244754;100163;2021-06-04;2021-06-04;2021-05-31 03:00:12
124244754;100037;2021-06-25;2021-07-09;2021-05-31 03:00:12
124244754;100026;2021-06-28;2021-07-16;2021-05-31 03:00:12
