istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2023-12-22;2023-12-22;2023-11-26 03:00:11
124244754;10000154;2023-12-22;2023-12-22;2023-11-26 03:00:11
124244754;10000719;2023-12-08;2023-12-08;2023-11-26 03:00:11
124244754;10000719;2023-12-22;2023-12-22;2023-11-26 03:00:11
124244754;10000724;2023-07-03;2023-12-29;2023-11-26 03:00:11
124244754;10000096;2023-12-18;2024-01-12;2023-11-26 03:00:11
124244754;10166080;2023-12-15;2023-12-15;2023-11-26 03:00:11
124244754;10002261;2023-12-11;2023-12-22;2023-11-26 03:00:11
124244754;10003250;2023-12-04;2023-12-15;2023-11-26 03:00:11
124244754;10004507;2023-12-19;2023-12-22;2023-11-26 03:00:11
124244754;10001991;2023-11-30;2023-12-01;2023-11-26 03:00:11
124244754;10000424;2023-12-18;2023-12-22;2023-11-26 03:00:11
124244754;10398582;2023-11-20;2023-12-01;2023-11-26 03:00:11
124244754;10381019;2023-12-07;2023-12-07;2023-11-26 03:00:11
124244754;10213192;2023-12-13;2023-12-15;2023-11-26 03:00:11
124244754;10000154;2023-12-22;2023-12-22;2023-11-26 03:00:11
124244754;10156925;2023-11-23;2023-12-15;2023-11-26 03:00:11
124244754;10003343;2023-12-06;2023-12-07;2023-11-26 03:00:11
124244754;10000679;2023-12-08;2023-12-08;2023-11-26 03:00:11
124244754;10000679;2023-12-22;2023-12-22;2023-11-26 03:00:11
124244754;10003072;2023-12-19;2023-12-22;2023-11-26 03:00:11
124244754;10000109;2023-12-08;2023-12-08;2023-11-26 03:00:11
124244754;10000128;2023-11-17;2024-02-29;2023-11-26 03:00:11
124244754;10254140;2023-12-01;2024-12-30;2023-11-26 03:00:11
