istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;460;2020-07-13;2020-07-31;2020-07-28 16:20
124244754;1405;2020-07-27;2020-07-31;2020-07-28 16:20
124244754;1406;2020-07-20;2020-08-07;2020-07-28 16:20
124244754;466;2020-07-14;2020-08-07;2020-07-28 16:20
124244754;407;2020-07-22;2020-08-10;2020-07-28 16:20
124244754;1121;2020-07-07;2020-07-31;2020-07-28 16:20
124244754;1117;2020-07-07;2020-07-31;2020-07-28 16:20
124244754;1205;2020-07-13;2020-07-31;2020-07-28 16:20
124244754;1212;2020-07-27;2020-08-07;2020-07-28 16:20
124244754;414;2020-07-27;2020-08-14;2020-07-28 16:20
124244754;411;2020-07-27;2020-08-04;2020-07-28 16:20
124244754;31280;2020-04-30;2021-04-30;2020-07-28 16:20
124244754;1303;2020-07-07;2020-07-24;2020-07-28 16:20
124244754;307;2020-07-20;2020-08-07;2020-07-28 16:20
124244754;1120;2020-07-20;2020-08-07;2020-07-28 16:20


