istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244754;10000111;2025-05-21 03:00:22;4;0,50
124244754;10000157;2025-05-21 03:00:22;3;0,50
124244754;10000360;2025-05-21 03:00:22;4;0,50
124244754;10002320;2025-05-21 03:00:22;2;0,50
124244754;10020607;2025-05-21 03:00:22;1;0,65
124244754;10000076;2025-05-21 03:00:22;4;0,75
124244754;10000096;2025-05-21 03:00:22;4;0,75
124244754;10000104;2025-05-21 03:00:22;1;0,75
124244754;10000724;2025-05-21 03:00:22;1;0,75
124244754;10000054;2025-05-21 03:00:22;3;1,00
124244754;10000068;2025-05-21 03:00:22;4;1,00
124244754;10000069;2025-05-21 03:00:22;4;1,00
124244754;10000071;2025-05-21 03:00:22;4;1,00
124244754;10000075;2025-05-21 03:00:22;4;1,00
124244754;10000078;2025-05-21 03:00:22;1;1,00
124244754;10000087;2025-05-21 03:00:22;4;1,00
124244754;10000089;2025-05-21 03:00:22;4;1,00
124244754;10000091;2025-05-21 03:00:22;4;1,00
124244754;10000092;2025-05-21 03:00:22;4;1,00
124244754;10000093;2025-05-21 03:00:22;4;1,00
124244754;10000095;2025-05-21 03:00:22;1;1,00
124244754;10000101;2025-05-21 03:00:22;1;1,00
124244754;10000115;2025-05-21 03:00:22;1;1,00
124244754;10000128;2025-05-21 03:00:22;4;1,00
124244754;10000154;2025-05-21 03:00:22;3;1,00
124244754;10000424;2025-05-21 03:00:22;4;1,00
124244754;10000560;2025-05-21 03:00:22;3;1,00
124244754;10000674;2025-05-21 03:00:22;1;1,00
124244754;10000679;2025-05-21 03:00:22;1;1,00
124244754;10000719;2025-05-21 03:00:22;4;1,00
124244754;10000737;2025-05-21 03:00:22;4;1,00
124244754;10000740;2025-05-21 03:00:22;1;1,00
124244754;10000827;2025-05-21 03:00:22;4;1,00
124244754;10000842;2025-05-21 03:00:22;1;1,00
124244754;10001797;2025-05-21 03:00:22;4;1,00
124244754;10001991;2025-05-21 03:00:22;4;1,00
124244754;10002004;2025-05-21 03:00:22;3;1,00
124244754;10002261;2025-05-21 03:00:22;4;1,00
124244754;10003072;2025-05-21 03:00:22;2;1,00
124244754;10003325;2025-05-21 03:00:22;4;1,00
124244754;10003343;2025-05-21 03:00:22;4;1,00
124244754;10003931;2025-05-21 03:00:22;4;1,00
124244754;10004507;2025-05-21 03:00:22;4;1,00
124244754;10006414;2025-05-21 03:00:22;3;1,00
124244754;10007860;2025-05-21 03:00:22;4;1,00
124244754;10008287;2025-05-21 03:00:22;4;1,00
124244754;10019717;2025-05-21 03:00:22;4;1,00
124244754;10023400;2025-05-21 03:00:22;1;1,00
124244754;10103001;2025-05-21 03:00:22;3;1,00
124244754;10213192;2025-05-21 03:00:22;4;1,00
124244754;10225508;2025-05-21 03:00:22;4;1,00
124244754;10248839;2025-05-21 03:00:22;4;1,00
124244754;10254140;2025-05-21 03:00:22;1;1,00
124244754;10382275;2025-05-21 03:00:22;4;1,00
124244754;10398582;2025-05-21 03:00:22;4;1,00
124244754;10401246;2025-05-21 03:00:22;4;1,00
124244754;10464763;2025-05-21 03:00:22;4;1,00
124244754;10001137;2025-05-21 03:00:22;1;1,15
124244754;10000017;2025-05-21 03:00:22;4;1,25
124244754;10000160;2025-05-21 03:00:22;4;1,25
124244754;10000318;2025-05-21 03:00:22;3;1,25
124244754;10000611;2025-05-21 03:00:22;4;1,25
124244754;10002687;2025-05-21 03:00:22;4;1,25
124244754;10094817;2025-05-21 03:00:22;4;1,25
124244754;10381019;2025-05-21 03:00:22;4;1,25
124244754;10459575;2025-05-21 03:00:22;4;1,25
