istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244754;10000058;2023-05-02 03:00:27;4;0,50
124244754;10000111;2023-05-02 03:00:27;4;0,50
124244754;10000157;2023-05-02 03:00:27;3;0,50
124244754;10000360;2023-05-02 03:00:27;4;0,50
124244754;10002320;2023-05-02 03:00:27;2;0,50
124244754;10020607;2023-05-02 03:00:27;1;0,65
124244754;10000076;2023-05-02 03:00:27;4;0,75
124244754;10000096;2023-05-02 03:00:27;4;0,75
124244754;10000104;2023-05-02 03:00:27;1;0,75
124244754;10000724;2023-05-02 03:00:27;1;0,75
124244754;10000053;2023-05-02 03:00:27;3;1,00
124244754;10000054;2023-05-02 03:00:27;3;1,00
124244754;10000064;2023-05-02 03:00:27;4;1,00
124244754;10000068;2023-05-02 03:00:27;4;1,00
124244754;10000069;2023-05-02 03:00:27;4;1,00
124244754;10000071;2023-05-02 03:00:27;4;1,00
124244754;10000074;2023-05-02 03:00:27;4;1,00
124244754;10000075;2023-05-02 03:00:27;4;1,00
124244754;10000078;2023-05-02 03:00:27;1;1,00
124244754;10000087;2023-05-02 03:00:27;4;1,00
124244754;10000089;2023-05-02 03:00:27;4;1,00
124244754;10000091;2023-05-02 03:00:27;4;1,00
124244754;10000092;2023-05-02 03:00:27;4;1,00
124244754;10000093;2023-05-02 03:00:27;4;1,00
124244754;10000095;2023-05-02 03:00:27;1;1,00
124244754;10000101;2023-05-02 03:00:27;1;1,00
124244754;10000109;2023-05-02 03:00:27;1;1,00
124244754;10000115;2023-05-02 03:00:27;1;1,00
124244754;10000117;2023-05-02 03:00:27;4;1,00
124244754;10000128;2023-05-02 03:00:27;4;1,00
124244754;10000154;2023-05-02 03:00:27;4;1,00
124244754;10000424;2023-05-02 03:00:27;4;1,00
124244754;10000560;2023-05-02 03:00:27;3;1,00
124244754;10000674;2023-05-02 03:00:27;1;1,00
124244754;10000679;2023-05-02 03:00:27;1;1,00
124244754;10000737;2023-05-02 03:00:27;4;1,00
124244754;10000740;2023-05-02 03:00:27;1;1,00
124244754;10000753;2023-05-02 03:00:27;1;1,00
124244754;10000842;2023-05-02 03:00:27;1;1,00
124244754;10001797;2023-05-02 03:00:27;4;1,00
124244754;10002004;2023-05-02 03:00:27;3;1,00
124244754;10003072;2023-05-02 03:00:27;2;1,00
124244754;10003325;2023-05-02 03:00:27;4;1,00
124244754;10003931;2023-05-02 03:00:27;4;1,00
124244754;10007860;2023-05-02 03:00:27;4;1,00
124244754;10094817;2023-05-02 03:00:27;4;1,00
124244754;10166080;2023-05-02 03:00:27;4;1,00
124244754;10213192;2023-05-02 03:00:27;4;1,00
124244754;10248839;2023-05-02 03:00:27;4;1,00
124244754;10254140;2023-05-02 03:00:27;1;1,00
124244754;10381019;2023-05-02 03:00:27;4;1,00
124244754;10381288;2023-05-02 03:00:27;4;1,00
124244754;10398582;2023-05-02 03:00:27;4;1,00
124244754;10001991;2023-05-02 03:00:27;4;1,05
124244754;10002261;2023-05-02 03:00:27;4;1,05
124244754;10003250;2023-05-02 03:00:27;4;1,05
124244754;10003343;2023-05-02 03:00:27;4;1,05
124244754;10004507;2023-05-02 03:00:27;4;1,05
124244754;10001137;2023-05-02 03:00:27;1;1,15
124244754;10000017;2023-05-02 03:00:27;4;1,25
124244754;10000160;2023-05-02 03:00:27;4;1,25
124244754;10000611;2023-05-02 03:00:27;4;1,25
124244754;10000719;2023-05-02 03:00:27;4;1,25
124244754;10000836;2023-05-02 03:00:27;4;1,25
124244754;10002687;2023-05-02 03:00:27;4;1,25
124244754;10019717;2023-05-02 03:00:27;4;1,25
