istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244754;10000111;2022-04-28 03:00:13;4;0,50
124244754;10000076;2022-04-28 03:00:13;4;0,75
124244754;10000096;2022-04-28 03:00:13;4;0,75
124244754;10000104;2022-04-28 03:00:13;1;0,75
124244754;10000157;2022-04-28 03:00:13;4;0,80
124244754;10000053;2022-04-28 03:00:13;3;1,00
124244754;10000054;2022-04-28 03:00:13;3;1,00
124244754;10000058;2022-04-28 03:00:13;4;1,00
124244754;10000064;2022-04-28 03:00:13;4;1,00
124244754;10000068;2022-04-28 03:00:13;4;1,00
124244754;10000069;2022-04-28 03:00:13;4;1,00
124244754;10000071;2022-04-28 03:00:13;4;1,00
124244754;10000074;2022-04-28 03:00:13;4;1,00
124244754;10000075;2022-04-28 03:00:13;4;1,00
124244754;10000078;2022-04-28 03:00:13;1;1,00
124244754;10000087;2022-04-28 03:00:13;4;1,00
124244754;10000089;2022-04-28 03:00:13;4;1,00
124244754;10000091;2022-04-28 03:00:13;4;1,00
124244754;10000092;2022-04-28 03:00:13;4;1,00
124244754;10000093;2022-04-28 03:00:13;4;1,00
124244754;10000095;2022-04-28 03:00:13;1;1,00
124244754;10000101;2022-04-28 03:00:13;1;1,00
124244754;10000109;2022-04-28 03:00:13;1;1,00
124244754;10000115;2022-04-28 03:00:13;1;1,00
124244754;10000117;2022-04-28 03:00:13;4;1,00
124244754;10000128;2022-04-28 03:00:13;4;1,00
124244754;10000160;2022-04-28 03:00:13;4;1,00
124244754;10000357;2022-04-28 03:00:13;4;1,00
124244754;10000560;2022-04-28 03:00:13;3;1,00
124244754;10000611;2022-04-28 03:00:13;4;1,00
124244754;10000674;2022-04-28 03:00:13;1;1,00
124244754;10000679;2022-04-28 03:00:13;1;1,00
124244754;10000724;2022-04-28 03:00:13;1;1,00
124244754;10000737;2022-04-28 03:00:13;4;1,00
124244754;10000740;2022-04-28 03:00:13;1;1,00
124244754;10000753;2022-04-28 03:00:13;1;1,00
124244754;10000842;2022-04-28 03:00:13;1;1,00
124244754;10220126;2022-04-28 03:00:13;4;1,00
124244754;10248839;2022-04-28 03:00:13;4;1,00
124244754;10254140;2022-04-28 03:00:13;1;1,00
124244754;10000017;2022-04-28 03:00:13;4;1,25
124244754;10000719;2022-04-28 03:00:13;4;1,25
124244754;10000836;2022-04-28 03:00:13;4;1,25
124244754;10002687;2022-04-28 03:00:13;4;1,25
124244754;10007272;2022-04-28 03:00:13;4;1,25
124244754;10019717;2022-04-28 03:00:13;4;1,25
