istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244754;10002320;2024-11-07 03:00:42;2;
124244754;10000058;2024-11-07 03:00:42;4;0,50
124244754;10000111;2024-11-07 03:00:42;4;0,50
124244754;10000157;2024-11-07 03:00:42;3;0,50
124244754;10000360;2024-11-07 03:00:42;4;0,50
124244754;10020607;2024-11-07 03:00:42;1;0,65
124244754;10000076;2024-11-07 03:00:42;4;0,75
124244754;10000096;2024-11-07 03:00:42;4;0,75
124244754;10000104;2024-11-07 03:00:42;1;0,75
124244754;10000724;2024-11-07 03:00:42;1;0,75
124244754;10000054;2024-11-07 03:00:42;3;1,00
124244754;10000068;2024-11-07 03:00:42;4;1,00
124244754;10000069;2024-11-07 03:00:42;4;1,00
124244754;10000071;2024-11-07 03:00:42;4;1,00
124244754;10000075;2024-11-07 03:00:42;4;1,00
124244754;10000078;2024-11-07 03:00:42;1;1,00
124244754;10000087;2024-11-07 03:00:42;4;1,00
124244754;10000089;2024-11-07 03:00:42;4;1,00
124244754;10000091;2024-11-07 03:00:42;4;1,00
124244754;10000092;2024-11-07 03:00:42;4;1,00
124244754;10000093;2024-11-07 03:00:42;4;1,00
124244754;10000095;2024-11-07 03:00:42;1;1,00
124244754;10000101;2024-11-07 03:00:42;1;1,00
124244754;10000115;2024-11-07 03:00:42;1;1,00
124244754;10000154;2024-11-07 03:00:42;3;1,00
124244754;10000322;2024-11-07 03:00:42;4;1,00
124244754;10000424;2024-11-07 03:00:42;4;1,00
124244754;10000560;2024-11-07 03:00:42;3;1,00
124244754;10000674;2024-11-07 03:00:42;1;1,00
124244754;10000679;2024-11-07 03:00:42;1;1,00
124244754;10000719;2024-11-07 03:00:42;4;1,00
124244754;10000737;2024-11-07 03:00:42;4;1,00
124244754;10000740;2024-11-07 03:00:42;1;1,00
124244754;10000827;2024-11-07 03:00:42;4;1,00
124244754;10000842;2024-11-07 03:00:42;1;1,00
124244754;10001797;2024-11-07 03:00:42;4;1,00
124244754;10001991;2024-11-07 03:00:42;4;1,00
124244754;10002004;2024-11-07 03:00:42;3;1,00
124244754;10002261;2024-11-07 03:00:42;4;1,00
124244754;10003072;2024-11-07 03:00:42;2;1,00
124244754;10003325;2024-11-07 03:00:42;4;1,00
124244754;10003343;2024-11-07 03:00:42;4;1,00
124244754;10003931;2024-11-07 03:00:42;4;1,00
124244754;10004507;2024-11-07 03:00:42;4;1,00
124244754;10006414;2024-11-07 03:00:42;3;1,00
124244754;10007860;2024-11-07 03:00:42;4;1,00
124244754;10008287;2024-11-07 03:00:42;4;1,00
124244754;10023400;2024-11-07 03:00:42;1;1,00
124244754;10103001;2024-11-07 03:00:42;3;1,00
124244754;10213192;2024-11-07 03:00:42;4;1,00
124244754;10224159;2024-11-07 03:00:42;4;1,00
124244754;10225508;2024-11-07 03:00:42;4;1,00
124244754;10226162;2024-11-07 03:00:42;3;1,00
124244754;10248839;2024-11-07 03:00:42;4;1,00
124244754;10254140;2024-11-07 03:00:42;1;1,00
124244754;10382275;2024-11-07 03:00:42;4;1,00
124244754;10398582;2024-11-07 03:00:42;4;1,00
124244754;10401246;2024-11-07 03:00:42;4;1,00
124244754;10464763;2024-11-07 03:00:42;4;1,00
124244754;10001137;2024-11-07 03:00:42;1;1,15
124244754;10000017;2024-11-07 03:00:42;4;1,25
124244754;10000160;2024-11-07 03:00:42;4;1,25
124244754;10000611;2024-11-07 03:00:42;4;1,25
124244754;10002687;2024-11-07 03:00:42;4;1,25
124244754;10094817;2024-11-07 03:00:42;4;1,25
124244754;10166080;2024-11-07 03:00:42;4;1,25
124244754;10381019;2024-11-07 03:00:42;4;1,25
124244754;10459575;2024-11-07 03:00:42;4;1,25
