istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244754;10002365;2021-12-30 03:00:24;4;0,50
124244754;10000096;2021-12-30 03:00:24;4;0,63
124244754;10000111;2021-12-30 03:00:24;4;0,63
124244754;10000076;2021-12-30 03:00:24;4;0,75
124244754;10000104;2021-12-30 03:00:24;1;0,75
124244754;10000053;2021-12-30 03:00:24;3;1,00
124244754;10000054;2021-12-30 03:00:24;3;1,00
124244754;10000058;2021-12-30 03:00:24;4;1,00
124244754;10000061;2021-12-30 03:00:24;4;1,00
124244754;10000064;2021-12-30 03:00:24;4;1,00
124244754;10000068;2021-12-30 03:00:24;4;1,00
124244754;10000069;2021-12-30 03:00:24;4;1,00
124244754;10000071;2021-12-30 03:00:24;4;1,00
124244754;10000074;2021-12-30 03:00:24;4;1,00
124244754;10000075;2021-12-30 03:00:24;4;1,00
124244754;10000078;2021-12-30 03:00:24;1;1,00
124244754;10000081;2021-12-30 03:00:24;1;1,00
124244754;10000087;2021-12-30 03:00:24;4;1,00
124244754;10000089;2021-12-30 03:00:24;4;1,00
124244754;10000091;2021-12-30 03:00:24;4;1,00
124244754;10000092;2021-12-30 03:00:24;4;1,00
124244754;10000093;2021-12-30 03:00:24;4;1,00
124244754;10000095;2021-12-30 03:00:24;1;1,00
124244754;10000101;2021-12-30 03:00:24;1;1,00
124244754;10000109;2021-12-30 03:00:24;1;1,00
124244754;10000115;2021-12-30 03:00:24;1;1,00
124244754;10000117;2021-12-30 03:00:24;4;1,00
124244754;10000128;2021-12-30 03:00:24;4;1,00
124244754;10000157;2021-12-30 03:00:24;4;1,00
124244754;10000160;2021-12-30 03:00:24;4;1,00
124244754;10000357;2021-12-30 03:00:24;4;1,00
124244754;10000455;2021-12-30 03:00:24;4;1,00
124244754;10000560;2021-12-30 03:00:24;3;1,00
124244754;10000674;2021-12-30 03:00:24;1;1,00
124244754;10000679;2021-12-30 03:00:24;1;1,00
124244754;10000719;2021-12-30 03:00:24;4;1,00
124244754;10000724;2021-12-30 03:00:24;1;1,00
124244754;10000737;2021-12-30 03:00:24;4;1,00
124244754;10000740;2021-12-30 03:00:24;1;1,00
124244754;10000753;2021-12-30 03:00:24;1;1,00
124244754;10000842;2021-12-30 03:00:24;1;1,00
124244754;10019717;2021-12-30 03:00:24;4;1,00
124244754;10220126;2021-12-30 03:00:24;4;1,00
124244754;10248839;2021-12-30 03:00:24;4;1,00
124244754;10000017;2021-12-30 03:00:24;4;1,25
124244754;10000836;2021-12-30 03:00:24;4;1,25
124244754;10002687;2021-12-30 03:00:24;4;1,25
