istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244754;10000068;2026-02-13 03:00:25;4;
124244754;10000069;2026-02-13 03:00:25;4;
124244754;10000075;2026-02-13 03:00:25;4;
124244754;10000089;2026-02-13 03:00:25;4;
124244754;10000091;2026-02-13 03:00:25;4;
124244754;10000093;2026-02-13 03:00:25;4;
124244754;10000096;2026-02-13 03:00:25;4;
124244754;10000160;2026-02-13 03:00:25;4;
124244754;10000424;2026-02-13 03:00:25;4;
124244754;10001797;2026-02-13 03:00:25;4;
124244754;10003072;2026-02-13 03:00:25;2;
124244754;10004507;2026-02-13 03:00:25;4;
124244754;10007860;2026-02-13 03:00:25;4;
124244754;10019717;2026-02-13 03:00:25;4;
124244754;10000111;2026-02-13 03:00:25;4;0,50
124244754;10000157;2026-02-13 03:00:25;3;0,50
124244754;10000360;2026-02-13 03:00:25;4;0,50
124244754;10002320;2026-02-13 03:00:25;2;0,50
124244754;10020607;2026-02-13 03:00:25;1;0,65
124244754;10000076;2026-02-13 03:00:25;4;0,75
124244754;10000104;2026-02-13 03:00:25;1;0,75
124244754;10000724;2026-02-13 03:00:25;1;0,75
124244754;10000078;2026-02-13 03:00:25;1;1,00
124244754;10000087;2026-02-13 03:00:25;4;1,00
124244754;10000092;2026-02-13 03:00:25;4;1,00
124244754;10000095;2026-02-13 03:00:25;1;1,00
124244754;10000101;2026-02-13 03:00:25;1;1,00
124244754;10000115;2026-02-13 03:00:25;1;1,00
124244754;10000128;2026-02-13 03:00:25;4;1,00
124244754;10000154;2026-02-13 03:00:25;;1,00
124244754;10000560;2026-02-13 03:00:25;3;1,00
124244754;10000674;2026-02-13 03:00:25;1;1,00
124244754;10000679;2026-02-13 03:00:25;1;1,00
124244754;10000719;2026-02-13 03:00:25;4;1,00
124244754;10000740;2026-02-13 03:00:25;1;1,00
124244754;10000827;2026-02-13 03:00:25;4;1,00
124244754;10000842;2026-02-13 03:00:25;1;1,00
124244754;10000884;2026-02-13 03:00:25;4;1,00
124244754;10001991;2026-02-13 03:00:25;4;1,00
124244754;10002004;2026-02-13 03:00:25;3;1,00
124244754;10002261;2026-02-13 03:00:25;4;1,00
124244754;10003325;2026-02-13 03:00:25;4;1,00
124244754;10003343;2026-02-13 03:00:25;4;1,00
124244754;10003931;2026-02-13 03:00:25;4;1,00
124244754;10006414;2026-02-13 03:00:25;3;1,00
124244754;10008287;2026-02-13 03:00:25;4;1,00
124244754;10023400;2026-02-13 03:00:25;1;1,00
124244754;10103001;2026-02-13 03:00:25;3;1,00
124244754;10171004;2026-02-13 03:00:25;;1,00
124244754;10183257;2026-02-13 03:00:25;3;1,00
124244754;10213192;2026-02-13 03:00:25;;1,00
124244754;10225508;2026-02-13 03:00:25;4;1,00
124244754;10248839;2026-02-13 03:00:25;4;1,00
124244754;10254140;2026-02-13 03:00:25;1;1,00
124244754;10382275;2026-02-13 03:00:25;4;1,00
124244754;10398582;2026-02-13 03:00:25;4;1,00
124244754;10464763;2026-02-13 03:00:25;4;1,00
124244754;10510524;2026-02-13 03:00:25;4;1,00
124244754;10001137;2026-02-13 03:00:25;1;1,15
124244754;10000017;2026-02-13 03:00:25;4;1,25
124244754;10000318;2026-02-13 03:00:25;3;1,25
124244754;10000611;2026-02-13 03:00:25;4;1,25
124244754;10002687;2026-02-13 03:00:25;4;1,25
124244754;10094817;2026-02-13 03:00:25;4;1,25
124244754;10381019;2026-02-13 03:00:25;4;1,25
124244754;10459575;2026-02-13 03:00:25;4;1,25
