istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244754;100074;2021-06-13 03:00:29;4;1,25
124244754;100266;2021-06-13 03:00:29;4;1,25
124244754;100004;2021-06-13 03:00:29;3;1,00
124244754;100002;2021-06-13 03:00:29;3;1,00
124244754;100001;2021-06-13 03:00:29;3;1,00
124244754;100025;2021-06-13 03:00:29;4;1,00
124244754;100035;2021-06-13 03:00:29;4;1,00
124244754;100026;2021-06-13 03:00:29;4;1,00
124244754;100022;2021-06-13 03:00:29;4;1,00
124244754;100017;2021-06-13 03:00:29;4;1,00
124244754;100019;2021-06-13 03:00:29;4;1,00
124244754;100020;2021-06-13 03:00:29;4;1,00
124244754;100016;2021-06-13 03:00:29;4;1,00
124244754;100061;2021-06-13 03:00:29;4;0,75
124244754;100024;2021-06-13 03:00:29;4;1,00
124244754;100012;2021-06-13 03:00:29;1;1,00
124244754;100013;2021-06-13 03:00:29;1;1,00
124244754;100036;2021-06-13 03:00:29;4;1,00
124244754;100027;2021-06-13 03:00:29;4;1,00
124244754;100023;2021-06-13 03:00:29;4;1,00
124244754;100128;2021-06-13 03:00:29;4;1,00
124244754;100021;2021-06-13 03:00:29;4;1,00
124244754;100094;2021-06-13 03:00:29;1;1,00
124244754;100037;2021-06-13 03:00:29;4;0,50
124244754;100075;2021-06-13 03:00:29;1;1,00
124244754;100000;2021-06-13 03:00:29;1;1,00
124244754;100071;2021-06-13 03:00:29;4;0,50
124244754;100057;2021-06-13 03:00:29;1;1,00
124244754;100100;2021-06-13 03:00:29;4;1,00
124244754;100105;2021-06-13 03:00:29;4;1,00
124244754;100059;2021-06-13 03:00:29;4;1,25
124244754;100107;2021-06-13 03:00:29;4;1,00
124244754;100208;2021-06-13 03:00:29;4;1,00
124244754;100207;2021-06-13 03:00:29;4;1,00
124244754;100163;2021-06-13 03:00:29;4;
124244754;100123;2021-06-13 03:00:29;3;1,00
124244754;100194;2021-06-13 03:00:29;1;1,00
124244754;100234;2021-06-13 03:00:29;4;1,00
124244754;100216;2021-06-13 03:00:29;4;1,00
124244754;100190;2021-06-13 03:00:29;1;1,00
124244754;100281;2021-06-13 03:00:29;1;1,00
124244754;100160;2021-06-13 03:00:29;4;1,00
124244754;100188;2021-06-13 03:00:29;4;1,00
124244754;100260;2021-06-13 03:00:29;1;1,00
124244754;100014;2021-06-13 03:00:29;1;0,75
124244754;100170;2021-06-13 03:00:29;;1,00
124244754;10000065;2021-06-13 03:00:29;;
124244754;10000066;2021-06-13 03:00:29;;
