istaigos_kodas;gydytojo_ID;iraso_sukurimo_data;apylinkes_tipas;etatinis_darbo_kruvis
124244754;10000017;7/19/2021 3:00:45 AM;4;1.25
124244754;10000049;7/19/2021 3:00:45 AM;;1.00
124244754;10000053;7/19/2021 3:00:45 AM;3;1.00
124244754;10000054;7/19/2021 3:00:45 AM;3;1.00
124244754;10000058;7/19/2021 3:00:45 AM;4;1.00
124244754;10000061;7/19/2021 3:00:45 AM;4;1.00
124244754;10000064;7/19/2021 3:00:45 AM;4;1.00
124244754;10000068;7/19/2021 3:00:45 AM;4;1.00
124244754;10000069;7/19/2021 3:00:45 AM;4;1.00
124244754;10000071;7/19/2021 3:00:45 AM;4;1.00
124244754;10000074;7/19/2021 3:00:45 AM;4;1.00
124244754;10000075;7/19/2021 3:00:45 AM;4;1.00
124244754;10000076;7/19/2021 3:00:45 AM;4;0.75
124244754;10000077;7/19/2021 3:00:45 AM;;1.00
124244754;10000078;7/19/2021 3:00:45 AM;1;1.00
124244754;10000081;7/19/2021 3:00:45 AM;1;1.00
124244754;10000087;7/19/2021 3:00:45 AM;4;1.00
124244754;10000089;7/19/2021 3:00:45 AM;4;1.00
124244754;10000091;7/19/2021 3:00:45 AM;4;1.00
124244754;10000092;7/19/2021 3:00:45 AM;4;1.00
124244754;10000093;7/19/2021 3:00:45 AM;4;1.00
124244754;10000095;7/19/2021 3:00:45 AM;1;1.00
124244754;10000096;7/19/2021 3:00:45 AM;4;0.50
124244754;10000101;7/19/2021 3:00:45 AM;1;1.00
124244754;10000104;7/19/2021 3:00:45 AM;1;0.75
124244754;10000109;7/19/2021 3:00:45 AM;1;1.00
124244754;10000111;7/19/2021 3:00:45 AM;4;0.50
124244754;10000115;7/19/2021 3:00:45 AM;1;1.00
124244754;10000117;7/19/2021 3:00:45 AM;4;1.00
124244754;10000128;7/19/2021 3:00:45 AM;4;1.00
124244754;10000133;7/19/2021 3:00:45 AM;4;1.25
124244754;10000157;7/19/2021 3:00:45 AM;4;1.00
124244754;10000160;7/19/2021 3:00:45 AM;4;1.00
124244754;10000357;7/19/2021 3:00:45 AM;4;1.00
124244754;10000560;7/19/2021 3:00:45 AM;3;1.00
124244754;10000674;7/19/2021 3:00:45 AM;1;1.00
124244754;10000719;7/19/2021 3:00:45 AM;4;1.00
124244754;10000724;7/19/2021 3:00:45 AM;;1.00
124244754;10000737;7/19/2021 3:00:45 AM;4;1.00
124244754;10000740;7/19/2021 3:00:45 AM;1;1.00
124244754;10000753;7/19/2021 3:00:45 AM;1;1.00
124244754;10000827;7/19/2021 3:00:45 AM;4;1.00
124244754;10000836;7/19/2021 3:00:45 AM;4;1.00
124244754;10000842;7/19/2021 3:00:45 AM;1;1.00
124244754;10019717;7/19/2021 3:00:45 AM;4;1.00
124244754;10220126;7/19/2021 3:00:45 AM;4;1.00
